"last_name","first_name","dept_no","dept_name","empl_no","from_date","to_date"
"Markovitch","Margareta","d001  ","Marketing",110022,"1985-01-01","1991-10-01"
"Minakawa","Vishwani","d001  ","Marketing",110039,"1991-10-01","9999-01-01"
"Alpin","Ebru","d002  ","Finance",110085,"1985-01-01","1989-12-17"
"Legleitner","Isamu","d002  ","Finance",110114,"1989-12-17","9999-01-01"
"Ossenbruggen","Shirish","d003  ","Human Resources",110183,"1985-01-01","1992-03-21"
"Sigstam","Karsten","d003  ","Human Resources",110228,"1992-03-21","9999-01-01"
"Wegerle","Krassimir","d004  ","Production",110303,"1985-01-01","1988-09-09"
"Cools","Rosine","d004  ","Production",110344,"1988-09-09","1992-08-02"
"Kieras","Shem","d004  ","Production",110386,"1992-08-02","1996-08-30"
"Ghazalie","Oscar","d004  ","Production",110420,"1996-08-30","9999-01-01"
"Hagimont","DeForest","d005  ","Development",110511,"1985-01-01","1992-04-25"
"DasSarma","Leon","d005  ","Development",110567,"1992-04-25","9999-01-01"
"Onuegbe","Peternela","d006  ","Quality Management",110725,"1985-01-01","1989-05-06"
"Hofmeyr","Rutger","d006  ","Quality Management",110765,"1989-05-06","1991-09-12"
"Quadeer","Sanjoy","d006  ","Quality Management",110800,"1991-09-12","1994-06-28"
"Pesch","Dung","d006  ","Quality Management",110854,"1994-06-28","9999-01-01"
"Kaelbling","Przemyslawa","d007  ","Sales",111035,"1985-01-01","1991-03-07"
"Zhang","Hauke","d007  ","Sales",111133,"1991-03-07","9999-01-01"
"Staelin","Arie","d008  ","Research",111400,"1985-01-01","1991-04-08"
"Kambil","Hilary","d008  ","Research",111534,"1991-04-08","9999-01-01"
"Butterworth","Tonny","d009  ","Customer Service",111692,"1985-01-01","1988-10-17"
"Giarratana","Marjo","d009  ","Customer Service",111784,"1988-10-17","1992-09-08"
"Spinelli","Xiaobin","d009  ","Customer Service",111877,"1992-09-08","1996-01-03"
"Weedman","Yuchang","d009  ","Customer Service",111939,"1996-01-03","9999-01-01"
